,MAE,MSE,RMSE,MASE
DNN,431.74,411136.3,641.2,1.06
CNN,448.77,452031.7,672.33,1.1
LSTM,451.78,454085.16,673.86,1.11
NBeats,404.2,370431.56,608.63,0.99
Ensemble,417.87,375576.25,612.84,1.022
